protein,ligand,ligand_smiles,protein_length,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,confidence_score,ptm,iptm,ligand_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde
DRD2_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,443,0.9523684978485107,0.7692189812660217,0.5497530698776245,0.608604907989502,1.354983925819397,0.9298330545425415,0.7790508270263672,0.8547290563583374,0.9693500995635986,0.9693500995635986,0.7314760088920593,0.8109811544418335,0.7736708521842957,0.7481809258460999
DRD2_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,443,-1.9243959188461304,0.9964929223060608,-1.75007963180542,0.9997501969337463,-2.098712205886841,0.9932356476783752,0.7971269488334656,0.8557707071304321,0.9897077679634094,0.9897077679634094,0.7489817142486572,0.8303971290588379,0.5390991568565369,0.45302483439445496
DRD2_HUMAN,his,C1=C(NC=N1)CCN,443,-0.038885682821273804,0.921891450881958,-0.4203560948371887,0.9554347395896912,0.3425847291946411,0.8883481025695801,0.7620238661766052,0.7266935110092163,0.9610816240310669,0.9610816240310669,0.7122594118118286,0.7630637288093567,1.3756464719772339,0.9806100130081177
DRD2_HUMAN,pea,C1=CC=C(C=C1)CCN,443,-0.49347150325775146,0.9285789132118225,-0.4835786521434784,0.9540998339653015,-0.5033643245697021,0.9030579924583435,0.7583851218223572,0.8087753653526306,0.9868189692497253,0.9868189692497253,0.7012766599655151,0.7840330004692078,0.9406383633613586,0.5109028220176697
DRD2_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,443,-1.8178961277008057,0.9889044761657715,-1.4529155492782593,0.994692862033844,-2.1828768253326416,0.983116090297699,0.7754673361778259,0.8126875758171082,0.9840077757835388,0.9840077757835388,0.7233322262763977,0.8033296465873718,0.8928530216217041,0.5339644551277161
DRD2_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,443,-0.43297019600868225,0.8936123847961426,-0.6901861429214478,0.90439772605896,-0.17575423419475555,0.88282710313797,0.7695623636245728,0.793957531452179,0.9849518537521362,0.9849518537521362,0.7157149314880371,0.8034090995788574,0.9572396874427795,0.5931900143623352
DRD3_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,400,0.7962458729743958,0.7630623579025269,0.22300633788108826,0.6128384470939636,1.3694853782653809,0.9132863283157349,0.9057242274284363,0.877850353717804,0.9836886525154114,0.9836886525154114,0.8862330913543701,0.9191042184829712,0.4728909432888031,0.506538450717926
DRD3_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,400,-2.3929266929626465,0.9977692365646362,-2.201019287109375,0.9999716281890869,-2.584834337234497,0.9955667853355408,0.9071755409240723,0.8835673332214355,0.9938670992851257,0.9938670992851257,0.8855026364326477,0.9297245740890503,0.45138081908226013,0.3445395529270172
DRD3_HUMAN,his,C1=C(NC=N1)CCN,400,0.21302740275859833,0.8961875438690186,-0.05650952085852623,0.9518573880195618,0.4825643301010132,0.8405176401138306,0.9036430716514587,0.8627777099609375,0.9892122745513916,0.9892122745513916,0.8822506666183472,0.918457567691803,0.5154308080673218,0.4358269274234772
DRD3_HUMAN,pea,C1=CC=C(C=C1)CCN,400,-0.42641106247901917,0.9219666719436646,-0.7119810581207275,0.9847862124443054,-0.1408410668373108,0.8591471314430237,0.9107641577720642,0.8800883293151855,0.9921907782554626,0.9921907782554626,0.8904074430465698,0.9279599785804749,0.47379180788993835,0.38358184695243835
DRD3_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,400,-1.943192958831787,0.9816000461578369,-1.5476561784744263,0.9909652471542358,-2.3387298583984375,0.9722349047660828,0.9024400115013123,0.8700156807899475,0.9911522269248962,0.9911522269248962,0.8802619576454163,0.9246442914009094,0.5034545660018921,0.386602520942688
DRD3_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,400,-1.024306297302246,0.8958019614219666,-1.0974969863891602,0.906917154788971,-0.9511154890060425,0.8846867680549622,0.8983085751533508,0.8833732008934021,0.9933686256408691,0.9933686256408691,0.8745434880256653,0.9192588925361633,0.44113337993621826,0.353216290473938
DRD4_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,419,0.9588510990142822,0.671911895275116,-0.07285040616989136,0.5033379197120667,1.990552544593811,0.8404858708381653,0.787911593914032,0.7431093454360962,0.9278342723846436,0.9278342723846436,0.7529309391975403,0.8312137722969055,1.20186185836792,1.176847219467163
DRD4_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,419,-2.079045534133911,0.9931672811508179,-2.1105427742004395,0.9999693632125854,-2.047548294067383,0.9863651990890503,0.773567259311676,0.7593943476676941,0.986572265625,0.986572265625,0.7203159928321838,0.810793399810791,1.1988742351531982,0.6382570862770081
DRD4_HUMAN,his,C1=C(NC=N1)CCN,419,0.18141832947731018,0.8419967889785767,-0.005271431058645248,0.9422987103462219,0.3681080937385559,0.7416949272155762,0.8005291819572449,0.7742583751678467,0.98541259765625,0.98541259765625,0.7543083429336548,0.8414568901062012,1.0751084089279175,0.6283236145973206
DRD4_HUMAN,pea,C1=CC=C(C=C1)CCN,419,-0.624991774559021,0.8690716028213501,-0.9497562646865845,0.9609387516975403,-0.3002273440361023,0.7772044539451599,0.7953915596008301,0.7543989419937134,0.9889554977416992,0.9889554977416992,0.7470005750656128,0.8416568636894226,1.1479346752166748,0.5678480267524719
DRD4_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,419,-1.917612075805664,0.967332124710083,-1.9165232181549072,0.9851625561714172,-1.9187010526657104,0.9495017528533936,0.787881076335907,0.8506724238395691,0.9888712167739868,0.9888712167739868,0.7376335859298706,0.8469706177711487,0.801412045955658,0.5273336172103882
DRD4_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,419,-1.0363086462020874,0.9060244560241699,-1.2137144804000854,0.9328873753547668,-0.8589028120040894,0.879161536693573,0.7990466356277466,0.7573015689849854,0.987626850605011,0.987626850605011,0.7519015669822693,0.8593354821205139,1.156907558441162,0.5538230538368225
HRH1_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,487,-0.6579095125198364,0.9743409752845764,-1.1590895652770996,0.9646592140197754,-0.15672945976257324,0.9840227365493774,0.7100882530212402,0.7445598244667053,0.9789010286331177,0.9789010286331177,0.6428850293159485,0.7437722086906433,1.4352824687957764,0.6624251008033752
HRH1_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,487,-0.6280379295349121,0.6397427320480347,-0.8039131164550781,0.7010367512702942,-0.45216280221939087,0.5784487128257751,0.7054619789123535,0.9118176698684692,0.9825908541679382,0.9825908541679382,0.6361797451972961,0.7289997339248657,0.569670557975769,0.5709766149520874
HRH1_HUMAN,his,C1=C(NC=N1)CCN,487,0.21522456407546997,0.7956834435462952,0.5291401147842407,0.8898128271102905,-0.09869098663330078,0.7015540599822998,0.7168275713920593,0.91634601354599,0.9792989492416382,0.9792989492416382,0.6512097716331482,0.7384223937988281,0.5661693215370178,0.6215240955352783
HRH1_HUMAN,pea,C1=CC=C(C=C1)CCN,487,-0.10148917883634567,0.8978999853134155,0.06625325977802277,0.9801579117774963,-0.2692316174507141,0.8156420588493347,0.7057698965072632,0.6966294646263123,0.9796688556671143,0.9796688556671143,0.637295126914978,0.7428355813026428,1.6957409381866455,0.6721314787864685
HRH1_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,487,-0.8874807953834534,0.8416681885719299,-0.7560336589813232,0.9346932172775269,-1.0189279317855835,0.748643159866333,0.7101721167564392,0.8557128310203552,0.9864255785942078,0.9864255785942078,0.6411087512969971,0.7415728569030762,0.8997639417648315,0.48427698016166687
HRH1_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,487,-0.1108846664428711,0.7801936268806458,-0.6927167773246765,0.945809543132782,0.4709474444389343,0.6145777106285095,0.7194018959999084,0.8410375714302063,0.9876107573509216,0.9876107573509216,0.6523496508598328,0.7692682147026062,0.9588145017623901,0.507622241973877
HRH1_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,488,-0.2214696705341339,0.93156898021698,-0.9505714774131775,0.9034978747367859,0.5076321363449097,0.9596401453018188,0.6998740434646606,0.7943753600120544,0.9636606574058533,0.9636606574058533,0.6339273452758789,0.7402918338775635,1.1906007528305054,0.8684477806091309
HRH1_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,488,-0.7641797065734863,0.7765784859657288,-0.5668277144432068,0.769972026348114,-0.9615316987037659,0.7831849455833435,0.7065593004226685,0.6836863160133362,0.9678858518600464,0.9678858518600464,0.641227662563324,0.7503822445869446,1.703351378440857,0.963703453540802
HRH1_MOUSE,his,C1=C(NC=N1)CCN,488,-0.3278394043445587,0.8446732759475708,-0.11715631186962128,0.8896627426147461,-0.538522481918335,0.7996838092803955,0.7070462107658386,0.6868301033973694,0.9743391871452332,0.9743391871452332,0.64022296667099,0.7320702075958252,1.6336983442306519,0.8116193413734436
HRH1_MOUSE,pea,C1=CC=C(C=C1)CCN,488,-0.2757932245731354,0.9018650054931641,-0.049804408103227615,0.9537433981895447,-0.5017820596694946,0.8499866127967834,0.7170592546463013,0.7892822027206421,0.973929762840271,0.973929762840271,0.6528416275978088,0.7322289943695068,1.1772600412368774,0.9034447073936462
HRH1_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,488,-0.9868303537368774,0.8331058025360107,-0.8396309018135071,0.908318281173706,-1.1340298652648926,0.7578932642936707,0.7086906433105469,0.765138566493988,0.9819608926773071,0.9819608926773071,0.6403730511665344,0.7480508089065552,1.2826018333435059,0.6664444208145142
HRH1_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,488,-0.7978891730308533,0.8496700525283813,-1.2797585725784302,0.9751992225646973,-0.31601980328559875,0.7241408824920654,0.7070258259773254,0.7105695009231567,0.9867221117019653,0.9867221117019653,0.6371017098426819,0.7548078894615173,1.545293927192688,0.5992556214332581
HRH2_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,359,0.30239611864089966,0.606124997138977,-0.37366241216659546,0.48795583844184875,0.9784546494483948,0.724294126033783,0.8663795590400696,0.855573296546936,0.9506593942642212,0.9506593942642212,0.8453096151351929,0.893684446811676,0.7888457179069519,0.7965037822723389
HRH2_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,359,-0.8856397867202759,0.8983257412910461,-1.1655019521713257,0.9529127478599548,-0.6057776808738708,0.8437387347221375,0.8895180821418762,0.9254828095436096,0.9752342104911804,0.9752342104911804,0.8680890798568726,0.913164496421814,0.46327462792396545,0.49916893243789673
HRH2_HUMAN,his,C1=C(NC=N1)CCN,359,-0.42279428243637085,0.9452366232872009,-0.5670595169067383,0.9927884936332703,-0.2785290479660034,0.8976847529411316,0.8743444681167603,0.9172795414924622,0.9853574633598328,0.9853574633598328,0.8465912342071533,0.9036744236946106,0.4950096011161804,0.44417792558670044
HRH2_HUMAN,pea,C1=CC=C(C=C1)CCN,359,-0.22087545692920685,0.8722214698791504,0.006841372698545456,0.9265050292015076,-0.44859227538108826,0.8179378509521484,0.8657132983207703,0.8699634671211243,0.9750238060951233,0.9750238060951233,0.8383857011795044,0.8960689902305603,0.7425829172134399,0.6044426560401917
HRH2_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,359,-0.12316998839378357,0.5118569135665894,0.01452801376581192,0.5539923906326294,-0.26086798310279846,0.4697214961051941,0.8535276651382446,0.8496038913726807,0.9606509208679199,0.9606509208679199,0.8267467617988586,0.8905900716781616,0.8167775869369507,0.6673873066902161
HRH2_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,359,-0.21936357021331787,0.800804615020752,-0.8575766086578369,0.9220766425132751,0.41884946823120117,0.6795325875282288,0.8638889193534851,0.8922070860862732,0.9671949148178101,0.9671949148178101,0.8380624651908875,0.8934775590896606,0.6133939027786255,0.5981911420822144
HRH2_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,397,0.3066202998161316,0.459701269865036,-0.1654345542192459,0.2992249131202698,0.7786751389503479,0.6201776266098022,0.7943314909934998,0.7927665114402771,0.9470665454864502,0.9470665454864502,0.7561476826667786,0.8411954045295715,1.1520953178405762,0.9068282842636108
HRH2_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,397,-0.7694650888442993,0.8930568695068359,-0.5922338366508484,0.9204866290092468,-0.946696400642395,0.865627110004425,0.8075580596923828,0.8589460253715515,0.9820098876953125,0.9820098876953125,0.7639450430870056,0.8623794913291931,0.8275101184844971,0.5035529732704163
HRH2_MOUSE,his,C1=C(NC=N1)CCN,397,-0.38084277510643005,0.9048655033111572,-0.2897430658340454,0.956478476524353,-0.4719424843788147,0.8532525897026062,0.7991172671318054,0.939951479434967,0.9872807264328003,0.9872807264328003,0.7520763874053955,0.8409984707832336,0.45467156171798706,0.43994754552841187
HRH2_MOUSE,pea,C1=CC=C(C=C1)CCN,397,-0.22629010677337646,0.7654883861541748,0.10050022602081299,0.8099433183670044,-0.5530804395675659,0.72103351354599,0.8163442015647888,0.970802366733551,0.9749962687492371,0.9749962687492371,0.7766811847686768,0.8501794338226318,0.3212556540966034,0.5391700267791748
HRH2_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,397,0.05848284065723419,0.5551034212112427,-0.2306952178478241,0.6807826161384583,0.3476608991622925,0.4294242262840271,0.7957038283348083,0.8914193511009216,0.962372362613678,0.962372362613678,0.7540367245674133,0.8477357029914856,0.6727766394615173,0.6711498498916626
HRH2_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,397,-0.08125819265842438,0.7067438364028931,-0.51680988073349,0.8766106367111206,0.35429349541664124,0.5368769764900208,0.8011677861213684,0.9281402826309204,0.981636643409729,0.981636643409729,0.7560505270957947,0.8510662913322449,0.4906455874443054,0.4831279516220093
HRH3_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,445,-0.352230042219162,0.933843731880188,-0.864836573600769,0.8846004605293274,0.16037648916244507,0.9830870628356934,0.7988189458847046,0.9566617608070374,0.9896572232246399,0.9896572232246399,0.7511093616485596,0.8321940898895264,0.3774219751358032,0.4434775114059448
HRH3_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,445,-1.0281031131744385,0.6929452419281006,-1.4624431133270264,0.7063009142875671,-0.5937630534172058,0.679589569568634,0.7944192886352539,0.9128842353820801,0.973942756652832,0.973942756652832,0.7495384216308594,0.8157355785369873,0.6228717565536499,0.7264277338981628
HRH3_HUMAN,his,C1=C(NC=N1)CCN,445,-2.285645008087158,0.9898420572280884,-2.27034854888916,0.9999669790267944,-2.3009414672851562,0.9797171950340271,0.7921778559684753,0.796813428401947,0.9731987118721008,0.9731987118721008,0.7469226717948914,0.8159883618354797,1.2043962478637695,0.7705765962600708
HRH3_HUMAN,pea,C1=CC=C(C=C1)CCN,445,-0.42592453956604004,0.8831175565719604,-0.15879890322685242,0.9387814998626709,-0.69305020570755,0.82745361328125,0.8003932237625122,0.9581108689308167,0.9870519638061523,0.9870519638061523,0.7537285089492798,0.8239143490791321,0.3851349949836731,0.5774608850479126
HRH3_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,445,0.25617316365242004,0.3014054596424103,0.30113130807876587,0.39703696966171265,0.21121501922607422,0.20577393472194672,0.7905845046043396,0.8779914975166321,0.9666956663131714,0.9666956663131714,0.7465566992759705,0.8181859254837036,0.7855232357978821,1.1430888175964355
HRH3_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,445,0.001469239592552185,0.5830220580101013,0.2873579263687134,0.7701144814491272,-0.284419447183609,0.3959296643733978,0.7981177568435669,0.8656073808670044,0.9678776264190674,0.9678776264190674,0.7556777596473694,0.8337584733963013,0.8412138223648071,0.8025452494621277
HRH3_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,445,-0.5099692940711975,0.9518159627914429,-1.0768667459487915,0.9213752746582031,0.05692819505929947,0.9822567105293274,0.7946341633796692,0.8167905211448669,0.9873046875,0.9873046875,0.7464665174484253,0.8254950046539307,1.1356730461120605,0.5487383008003235
HRH3_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,445,-1.0790120363235474,0.7139948606491089,-1.3522635698318481,0.6672479510307312,-0.8057604432106018,0.7607417106628418,0.771278977394104,0.8995662927627563,0.9755710363388062,0.9755710363388062,0.7202059030532837,0.7619480490684509,0.7712190747261047,1.0537523031234741
HRH3_MOUSE,his,C1=C(NC=N1)CCN,445,-2.223538398742676,0.9880391359329224,-2.3195314407348633,0.9999868869781494,-2.1275455951690674,0.9760913252830505,0.7828373908996582,0.9191077947616577,0.984810471534729,0.984810471534729,0.7323441505432129,0.7933541536331177,0.6054033041000366,0.5493962168693542
HRH3_MOUSE,pea,C1=CC=C(C=C1)CCN,445,-0.49882715940475464,0.8824220895767212,-0.07839532196521759,0.9285929799079895,-0.9192590117454529,0.8362512588500977,0.791190505027771,0.9547062516212463,0.9881556034088135,0.9881556034088135,0.741949200630188,0.8103649020195007,0.4093516170978546,0.6388475894927979
HRH3_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,445,0.09477818012237549,0.4641689360141754,0.26197969913482666,0.5949795246124268,-0.07242333889007568,0.3333583474159241,0.7874615788459778,0.9321681261062622,0.9589587450027466,0.9589587450027466,0.7445873022079468,0.814789891242981,0.5507251024246216,1.1292955875396729
HRH3_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,445,0.0461236834526062,0.6507047414779663,0.48778635263442993,0.7353105545043945,-0.39553898572921753,0.5660989880561829,0.7859946489334106,0.8166385889053345,0.9633456468582153,0.9633456468582153,0.7416568398475647,0.8152942061424255,1.145442247390747,1.0460275411605835
HRH4_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,390,0.40544337034225464,0.7809261083602905,0.0796942189335823,0.6493224501609802,0.7311925292015076,0.9125297665596008,0.7965518236160278,0.9206954836845398,0.9806050658226013,0.9806050658226013,0.7505384683609009,0.8129935264587402,0.46487969160079956,0.5128090381622314
HRH4_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,390,-1.3642117977142334,0.8868881464004517,-1.502611517906189,0.9719876050949097,-1.2258119583129883,0.8017886877059937,0.786230206489563,0.9374403953552246,0.9666918516159058,0.9666918516159058,0.7411147356033325,0.7449509501457214,0.4277552366256714,0.757621169090271
HRH4_HUMAN,his,C1=C(NC=N1)CCN,390,-1.9511072635650635,0.9864383935928345,-1.709901213645935,0.9998080134391785,-2.1923134326934814,0.9730687737464905,0.8246516585350037,0.8933919072151184,0.9754313230514526,0.9754313230514526,0.7869567275047302,0.8354045748710632,0.5593418478965759,0.5763946771621704
HRH4_HUMAN,pea,C1=CC=C(C=C1)CCN,390,0.11326518654823303,0.8392829895019531,0.5967298746109009,0.8948234915733337,-0.3701995015144348,0.7837425470352173,0.796909511089325,0.9247185587882996,0.9759505987167358,0.9759505987167358,0.752149224281311,0.7964990139007568,0.4807404577732086,0.6149577498435974
HRH4_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,390,-0.11183261126279831,0.6550548076629639,0.20592649281024933,0.835845410823822,-0.42959171533584595,0.4742642641067505,0.809007465839386,0.8909229040145874,0.9697883725166321,0.9697883725166321,0.7688121795654297,0.8007731437683105,0.4446515440940857,0.7263239026069641
HRH4_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,390,0.07310956716537476,0.707629919052124,0.4291478991508484,0.8571133613586426,-0.2829287648200989,0.5581464171409607,0.8096429705619812,0.9521410465240479,0.979541540145874,0.979541540145874,0.767168402671814,0.7961522340774536,0.36143267154693604,0.5177850127220154
HRH4_MOUSE,ach,CC(=O)OCC[N+](C)(C)C,391,0.34823450446128845,0.846282958984375,-0.6292770504951477,0.7662784457206726,1.3257460594177246,0.9262874126434326,0.8364598155021667,0.8406713008880615,0.9617587327957153,0.9617587327957153,0.8051351308822632,0.8343430161476135,0.7240926027297974,0.784986138343811
HRH4_MOUSE,dop,C1=CC(=C(C=C1CCN)O)O,391,-1.3306466341018677,0.934750497341156,-1.7235690355300903,0.9950605034828186,-0.9377242922782898,0.8744404911994934,0.8275627493858337,0.8794141411781311,0.9798030853271484,0.9798030853271484,0.7895026803016663,0.7792801856994629,0.4793244004249573,0.6405444741249084
HRH4_MOUSE,his,C1=C(NC=N1)CCN,391,-1.819227695465088,0.9826064109802246,-1.765814185142517,0.9999884366989136,-1.8726410865783691,0.9652243852615356,0.8409250378608704,0.8877809643745422,0.9788745641708374,0.9788745641708374,0.806437611579895,0.8331676125526428,0.4623502194881439,0.5695606470108032
HRH4_MOUSE,pea,C1=CC=C(C=C1)CCN,391,0.4288588762283325,0.7516574859619141,0.855317234992981,0.9084682464599609,0.0024005286395549774,0.5948467254638672,0.8258763551712036,0.9124075174331665,0.9637927412986755,0.9637927412986755,0.7913972735404968,0.8048292398452759,0.4526028037071228,0.7520323395729065
HRH4_MOUSE,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,391,-0.5947583913803101,0.7306686639785767,-0.44102776050567627,0.894962728023529,-0.7484889626502991,0.5663745999336243,0.8093212246894836,0.8639084696769714,0.9480754137039185,0.9480754137039185,0.7746326923370361,0.7797679901123047,0.608573317527771,0.9975907802581787
HRH4_MOUSE,try,C1=CC=C2C(=C1)C(=CN2)CCN,391,0.2752814292907715,0.6732612252235413,0.31652846932411194,0.871069073677063,0.23403435945510864,0.47545334696769714,0.8309482932090759,0.8962618112564087,0.9654795527458191,0.9654795527458191,0.7973154187202454,0.8121965527534485,0.49079832434654236,0.7558730840682983
MneR,ach,CC(=O)OCC[N+](C)(C)C,334,2.168715000152588,0.22868549823760986,1.5322703123092651,0.2683097720146179,2.805159568786621,0.1890612095594406,0.6455122828483582,0.8522006869316101,0.7064871788024902,0.7064871788024902,0.6302685141563416,0.46114832162857056,0.7550691962242126,5.83290958404541
MneR,dop,C1=CC(=C(C=C1CCN)O)O,334,2.0731215476989746,0.09951339662075043,1.7765305042266846,0.06502009183168411,2.3697128295898438,0.13400670886039734,0.6520856022834778,0.6678627133369446,0.7985021471977234,0.7985021471977234,0.615481436252594,0.5242933034896851,1.664781928062439,3.4305217266082764
MneR,his,C1=C(NC=N1)CCN,334,1.0291632413864136,0.1573600471019745,0.5566707849502563,0.06663490831851959,1.5016556978225708,0.24808520078659058,0.6907340884208679,0.8632937669754028,0.8397600054740906,0.8397600054740906,0.6534776091575623,0.5668050050735474,0.5750808119773865,2.5886030197143555
MneR,pea,C1=CC=C(C=C1)CCN,334,2.3241443634033203,0.12465366721153259,2.303647994995117,0.150386244058609,2.3446409702301025,0.09892109781503677,0.6808552145957947,0.8950706124305725,0.8854987025260925,0.8854987025260925,0.6296943426132202,0.574832022190094,0.49711763858795166,1.863600730895996
MneR,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,334,1.9939899444580078,0.14273154735565186,2.3413243293762207,0.11685795336961746,1.646655559539795,0.16860513389110565,0.6643698215484619,0.9203439354896545,0.8698801398277283,0.8698801398277283,0.6129922270774841,0.5071447491645813,0.4940347671508789,1.7437089681625366
MneR,try,C1=CC=C2C(=C1)C(=CN2)CCN,334,1.567946195602417,0.15882235765457153,1.4694644212722778,0.1277625858783722,1.6664280891418457,0.18988212943077087,0.7095222473144531,0.8397775292396545,0.9107723236083984,0.9107723236083984,0.6592097282409668,0.6207399964332581,0.6868517398834229,1.6621530055999756
Q9VHW1_DROME,ach,CC(=O)OCC[N+](C)(C)C,1019,-1.3612632751464844,0.9976608753204346,-2.057847023010254,0.9987382292747498,-0.6646794080734253,0.9965835809707642,0.5977861285209656,0.48030897974967957,0.9765726327896118,0.9765726327896118,0.5030894875526428,0.6061317324638367,4.037524700164795,1.1381722688674927
Q9VHW1_DROME,dop,C1=CC(=C(C=C1CCN)O)O,1019,-0.5294661521911621,0.8157784342765808,-0.7311897873878479,0.8288453817367554,-0.32774248719215393,0.8027114868164062,0.5924696326255798,0.4578561782836914,0.9637671709060669,0.9637671709060669,0.4996451735496521,0.6024331450462341,4.103476047515869,1.5155526399612427
Q9VHW1_DROME,his,C1=C(NC=N1)CCN,1019,-0.5990460515022278,0.9098911881446838,-0.7141730785369873,0.9862093329429626,-0.48391902446746826,0.833573043346405,0.5920698046684265,0.45646825432777405,0.960999071598053,0.960999071598053,0.4998375177383423,0.5905409455299377,4.184682846069336,1.6012723445892334
Q9VHW1_DROME,pea,C1=CC=C(C=C1)CCN,1019,-0.2146902084350586,0.933245062828064,-0.17810814082622528,0.992199718952179,-0.2512722611427307,0.8742903470993042,0.5982733368873596,0.48788943886756897,0.9691872596740723,0.9691872596740723,0.5055448412895203,0.599025309085846,3.8819844722747803,1.329897165298462
Q9VHW1_DROME,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,1019,-0.06683158874511719,0.7275118827819824,0.07700744271278381,0.7559707164764404,-0.2106706202030182,0.6990531086921692,0.5919324159622192,0.4632149338722229,0.9513601064682007,0.9513601064682007,0.5020754337310791,0.6058995127677917,4.08271598815918,1.763861894607544
Q9VHW1_DROME,try,C1=CC=C2C(=C1)C(=CN2)CCN,1019,-0.4184856116771698,0.8452221155166626,-0.5407620072364807,0.9180001020431519,-0.2962092161178589,0.7724441289901733,0.5959583520889282,0.45608463883399963,0.966605544090271,0.966605544090271,0.5032965540885925,0.6070935726165771,4.195852756500244,1.5241774320602417
TriR,ach,CC(=O)OCC[N+](C)(C)C,348,0.6111096739768982,0.20060348510742188,-1.0921837091445923,0.14853745698928833,2.3144030570983887,0.2526695132255554,0.8552268147468567,0.8651800155639648,0.9434425234794617,0.9434425234794617,0.8331729173660278,0.8478667736053467,0.6342503428459167,0.8267794847488403
TriR,dop,C1=CC(=C(C=C1CCN)O)O,348,1.0021836757659912,0.0890556201338768,0.5264025926589966,0.05748942866921425,1.4779646396636963,0.12062180787324905,0.8630400896072388,0.9003139734268188,0.9257205128669739,0.9257205128669739,0.8473699688911438,0.8401733040809631,0.5188581347465515,1.0707660913467407
TriR,his,C1=C(NC=N1)CCN,348,0.8546744585037231,0.20957985520362854,0.30132704973220825,0.13468599319458008,1.4080218076705933,0.284473717212677,0.8508592844009399,0.892739474773407,0.9127070307731628,0.9127070307731628,0.8353973627090454,0.8661872744560242,0.5799505114555359,1.1976765394210815
TriR,pea,C1=CC=C(C=C1)CCN,348,1.828258991241455,0.1539592742919922,2.0067667961120605,0.1406383365392685,1.6497511863708496,0.16728021204471588,0.8682827353477478,0.9119271039962769,0.9450136423110962,0.9450136423110962,0.8490999937057495,0.8745149970054626,0.4847474992275238,0.9102547764778137
TriR,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,348,2.085366725921631,0.12381738424301147,2.0421957969665527,0.12799763679504395,2.128537893295288,0.1196371391415596,0.8623116612434387,0.9125222563743591,0.9372268319129944,0.9372268319129944,0.843582808971405,0.8548051714897156,0.483149915933609,0.8797300457954407
TriR,try,C1=CC=C2C(=C1)C(=CN2)CCN,348,1.6315070390701294,0.16617968678474426,1.479089617729187,0.15935024619102478,1.7839244604110718,0.17300912737846375,0.8567884564399719,0.8553404808044434,0.9185665845870972,0.9185665845870972,0.841343879699707,0.8804600238800049,0.7046189308166504,1.116175651550293
XP_002170550.2,ach,CC(=O)OCC[N+](C)(C)C,359,0.786374568939209,0.5501792430877686,-0.10070210695266724,0.34853631258010864,1.6734511852264404,0.7518222332000732,0.8571526408195496,0.8627927899360657,0.947203516960144,0.947203516960144,0.8346399068832397,0.8450230360031128,0.5242592692375183,0.8103762865066528
